-1.0,0.0,560.0,1584.0
3.0,1.0,556.0,1593.0
2.0,-6.0,563.0,1585.0
2.0,0.0,545.0,1595.0
1.0,3.0,544.0,1596.0
8.0,-1.0,563.0,1585.0
-2.0,1.0,568.0,1576.0
-1.0,-1.0,560.0,1584.0
3.0,9.0,551.0,1593.0
4.0,0.0,548.0,1591.0
4.0,6.0,566.0,1583.0
5.0,-1.0,562.0,1582.0
-1.0,3.0,562.0,1598.0
4.0,3.0,569.0,1580.0
1.0,2.0,555.0,1586.0
-1.0,1.0,561.0,1581.0
-1.0,9.0,549.0,1601.0
-2.0,-2.0,569.0,1583.0
-3.0,-1.0,547.0,1598.0
-2.0,2.0,554.0,1586.0
1.0,7.0,548.0,1577.0
-2.0,7.0,552.0,1582.0
2.0,9.0,558.0,1596.0
3.0,-1.0,569.0,1581.0
3.0,3.0,545.0,1594.0
1.0,5.0,550.0,1588.0
0.0,2.0,553.0,1602.0
0.0,0.0,564.0,1594.0
6.0,4.0,540.0,1593.0
4.0,1.0,552.0,1582.0
2.0,0.0,560.0,1595.0
6.0,-7.0,548.0,1576.0
5.0,0.0,554.0,1583.0
2.0,9.0,559.0,1580.0
2.0,-3.0,546.0,1577.0
6.0,-2.0,566.0,1576.0
0.0,3.0,552.0,1597.0
7.0,1.0,556.0,1597.0
3.0,3.0,553.0,1577.0
4.0,0.0,539.0,1594.0
-3.0,4.0,557.0,1582.0
5.0,4.0,547.0,1597.0
-1.0,-2.0,567.0,1593.0
5.0,2.0,568.0,1586.0
1.0,-3.0,546.0,1585.0
1.0,-2.0,547.0,1586.0
0.0,4.0,562.0,1582.0
-1.0,-1.0,560.0,1589.0
6.0,2.0,550.0,1599.0
-2.0,3.0,549.0,1592.0
4.0,-4.0,551.0,1580.0
-2.0,5.0,561.0,1602.0
-2.0,2.0,557.0,1600.0
3.0,-3.0,556.0,1598.0
2.0,2.0,557.0,1584.0
1.0,-1.0,562.0,1583.0
-2.0,-1.0,552.0,1592.0
5.0,-2.0,548.0,1578.0
-3.0,3.0,562.0,1594.0
1.0,-2.0,555.0,1584.0
3.0,4.0,562.0,1600.0
1.0,2.0,556.0,1597.0
2.0,1.0,554.0,1580.0
3.0,2.0,553.0,1593.0
-2.0,-2.0,545.0,1586.0
2.0,-2.0,546.0,1603.0
5.0,0.0,542.0,1585.0
5.0,8.0,553.0,1577.0
6.0,10.0,545.0,1593.0
-3.0,8.0,552.0,1588.0
0.0,6.0,547.0,1585.0
5.0,3.0,558.0,1589.0
-2.0,-1.0,546.0,1575.0
2.0,3.0,562.0,1590.0
3.0,5.0,543.0,1582.0
7.0,1.0,551.0,1597.0
5.0,6.0,550.0,1594.0
0.0,1.0,543.0,1578.0
1.0,0.0,546.0,1593.0
-3.0,8.0,557.0,1589.0
9.0,2.0,546.0,1591.0
4.0,4.0,541.0,1598.0
5.0,-3.0,560.0,1576.0
3.0,1.0,569.0,1604.0
6.0,6.0,561.0,1593.0
0.0,1.0,566.0,1590.0
5.0,7.0,554.0,1596.0
1.0,5.0,559.0,1591.0
0.0,9.0,563.0,1580.0
0.0,3.0,560.0,1595.0
0.0,0.0,556.0,1594.0
1.0,-4.0,549.0,1604.0
3.0,6.0,559.0,1588.0
5.0,0.0,564.0,1587.0
2.0,2.0,552.0,1591.0
2.0,3.0,552.0,1579.0
2.0,3.0,541.0,1602.0
-3.0,8.0,551.0,1601.0
0.0,1.0,556.0,1596.0
6.0,2.0,558.0,1577.0
0.0,4.0,562.0,1596.0
0.0,0.0,568.0,1586.0
1.0,7.0,562.0,1586.0
2.0,5.0,541.0,1597.0
3.0,2.0,564.0,1600.0
0.0,-4.0,550.0,1592.0
4.0,-3.0,553.0,1588.0
3.0,4.0,553.0,1582.0
0.0,-1.0,549.0,1595.0
0.0,-1.0,553.0,1601.0
-2.0,2.0,559.0,1582.0
6.0,-1.0,565.0,1580.0
-3.0,2.0,562.0,1586.0
1.0,0.0,570.0,1586.0
0.0,3.0,542.0,1579.0
3.0,4.0,552.0,1579.0
5.0,4.0,550.0,1578.0
5.0,3.0,548.0,1586.0
-2.0,7.0,562.0,1592.0
0.0,7.0,560.0,1585.0
5.0,8.0,561.0,1578.0
2.0,2.0,555.0,1598.0
2.0,3.0,546.0,1595.0
3.0,4.0,557.0,1576.0
0.0,-1.0,543.0,1606.0
5.0,4.0,549.0,1580.0
1.0,1.0,559.0,1588.0
-1.0,-1.0,559.0,1606.0
2.0,3.0,550.0,1595.0
0.0,4.0,542.0,1597.0
0.0,2.0,560.0,1577.0
6.0,1.0,551.0,1585.0
3.0,2.0,560.0,1585.0
2.0,3.0,544.0,1588.0
6.0,5.0,553.0,1582.0
2.0,0.0,551.0,1599.0
-1.0,3.0,559.0,1596.0
3.0,6.0,560.0,1583.0
4.0,5.0,557.0,1592.0
2.0,4.0,554.0,1593.0
1.0,-1.0,544.0,1580.0
2.0,5.0,561.0,1583.0
0.0,2.0,549.0,1583.0
1.0,6.0,544.0,1594.0
2.0,5.0,544.0,1595.0
4.0,1.0,567.0,1596.0
3.0,8.0,565.0,1591.0
3.0,2.0,548.0,1590.0
-2.0,9.0,565.0,1606.0
1.0,2.0,568.0,1602.0
4.0,4.0,560.0,1588.0
0.0,6.0,542.0,1587.0
2.0,5.0,560.0,1583.0
5.0,1.0,550.0,1605.0
1.0,5.0,541.0,1575.0
2.0,4.0,560.0,1596.0
4.0,-3.0,543.0,1595.0
5.0,1.0,561.0,1596.0
2.0,2.0,562.0,1584.0
1.0,10.0,554.0,1583.0
4.0,8.0,542.0,1588.0
1.0,-2.0,551.0,1594.0
-1.0,6.0,555.0,1576.0
3.0,5.0,546.0,1577.0
-2.0,5.0,547.0,1593.0
0.0,2.0,555.0,1594.0
-1.0,1.0,549.0,1594.0
6.0,1.0,552.0,1596.0
-3.0,1.0,572.0,1579.0
-3.0,7.0,552.0,1587.0
0.0,4.0,557.0,1578.0
-1.0,8.0,553.0,1598.0
3.0,3.0,552.0,1590.0
-1.0,3.0,548.0,1583.0
2.0,1.0,543.0,1585.0
8.0,2.0,562.0,1581.0
5.0,-2.0,547.0,1593.0
4.0,3.0,550.0,1573.0
-3.0,2.0,559.0,1603.0
-2.0,4.0,553.0,1583.0
5.0,3.0,544.0,1590.0
3.0,2.0,545.0,1585.0
1.0,2.0,561.0,1584.0
5.0,4.0,559.0,1592.0
4.0,-1.0,565.0,1578.0
-1.0,7.0,544.0,1591.0
-4.0,1.0,550.0,1592.0
-5.0,-2.0,558.0,1575.0
-2.0,6.0,553.0,1568.0
0.0,4.0,547.0,1579.0
9.0,7.0,547.0,1605.0
-6.0,7.0,555.0,1579.0
8.0,-5.0,569.0,1588.0
4.0,-1.0,546.0,1597.0
8.0,4.0,550.0,1594.0
-2.0,2.0,565.0,1574.0
5.0,1.0,556.0,1593.0
0.0,0.0,570.0,1578.0
0.0,2.0,546.0,1598.0
0.0,1.0,540.0,1589.0
-1.0,0.0,557.0,1586.0
1.0,2.0,567.0,1606.0
0.0,1.0,551.0,1592.0
4.0,0.0,546.0,1596.0
-2.0,3.0,554.0,1593.0
-1.0,5.0,547.0,1598.0
0.0,2.0,543.0,1596.0
-2.0,0.0,543.0,1586.0
3.0,1.0,544.0,1612.0
2.0,-2.0,557.0,1579.0
0.0,4.0,546.0,1589.0
2.0,2.0,548.0,1600.0
6.0,4.0,549.0,1598.0
0.0,4.0,543.0,1579.0
6.0,0.0,545.0,1595.0
6.0,4.0,548.0,1600.0
-2.0,3.0,557.0,1604.0
0.0,-1.0,567.0,1597.0
-4.0,2.0,548.0,1581.0
-1.0,4.0,559.0,1600.0
3.0,0.0,545.0,1596.0
2.0,7.0,560.0,1597.0
1.0,5.0,559.0,1591.0
2.0,-1.0,551.0,1576.0
8.0,2.0,565.0,1592.0
-1.0,2.0,561.0,1602.0
3.0,4.0,560.0,1596.0
-2.0,6.0,561.0,1574.0
3.0,5.0,546.0,1578.0
3.0,-2.0,542.0,1597.0
3.0,5.0,562.0,1591.0
2.0,1.0,547.0,1576.0
-2.0,4.0,561.0,1584.0
4.0,4.0,548.0,1592.0
3.0,-6.0,557.0,1598.0
2.0,3.0,551.0,1590.0
-1.0,-2.0,541.0,1578.0
-4.0,7.0,552.0,1575.0
0.0,9.0,552.0,1571.0
1.0,3.0,560.0,1587.0
1.0,1.0,547.0,1571.0
2.0,2.0,563.0,1583.0
0.0,0.0,557.0,1573.0
-1.0,1.0,547.0,1585.0
4.0,0.0,559.0,1584.0
2.0,-1.0,555.0,1598.0
6.0,-3.0,547.0,1583.0
2.0,-1.0,545.0,1580.0
2.0,6.0,554.0,1580.0
-3.0,-2.0,552.0,1584.0
5.0,3.0,563.0,1601.0
1.0,-3.0,571.0,1593.0
3.0,6.0,543.0,1580.0
4.0,5.0,560.0,1598.0
4.0,1.0,560.0,1601.0
2.0,8.0,549.0,1593.0
-5.0,2.0,561.0,1585.0
1.0,1.0,548.0,1576.0
0.0,0.0,551.0,1586.0
6.0,6.0,552.0,1582.0
-2.0,-3.0,553.0,1598.0
2.0,7.0,556.0,1591.0
3.0,5.0,542.0,1577.0
5.0,1.0,551.0,1582.0
-1.0,6.0,549.0,1590.0
1.0,4.0,560.0,1579.0
5.0,-3.0,558.0,1571.0
0.0,0.0,546.0,1596.0
1.0,3.0,561.0,1583.0
9.0,2.0,558.0,1594.0
5.0,0.0,554.0,1598.0
1.0,2.0,565.0,1589.0
-2.0,8.0,565.0,1600.0
-3.0,3.0,548.0,1586.0
6.0,7.0,555.0,1595.0
4.0,6.0,541.0,1601.0
-2.0,3.0,565.0,1575.0
8.0,4.0,546.0,1591.0
0.0,6.0,549.0,1596.0
-1.0,4.0,552.0,1583.0
1.0,1.0,570.0,1596.0
1.0,0.0,558.0,1598.0
0.0,0.0,567.0,1599.0
5.0,5.0,561.0,1573.0
3.0,9.0,559.0,1596.0
2.0,5.0,553.0,1578.0
4.0,8.0,551.0,1601.0
-1.0,2.0,554.0,1594.0
-2.0,-3.0,570.0,1589.0
4.0,3.0,554.0,1581.0
-2.0,9.0,567.0,1576.0
4.0,6.0,558.0,1598.0
3.0,2.0,561.0,1573.0
8.0,2.0,555.0,1580.0
6.0,5.0,562.0,1582.0
-4.0,-1.0,547.0,1601.0
2.0,4.0,557.0,1598.0
7.0,-2.0,569.0,1586.0
-1.0,2.0,552.0,1596.0
5.0,11.0,560.0,1603.0
4.0,-1.0,559.0,1580.0
2.0,5.0,561.0,1594.0
4.0,2.0,547.0,1577.0
5.0,-5.0,559.0,1590.0
-1.0,2.0,552.0,1585.0
2.0,4.0,567.0,1607.0
3.0,8.0,556.0,1602.0
-1.0,1.0,563.0,1583.0
9.0,6.0,553.0,1605.0
-1.0,-4.0,545.0,1568.0
2.0,5.0,542.0,1592.0
0.0,0.0,543.0,1583.0
1.0,6.0,564.0,1585.0
0.0,2.0,563.0,1603.0
8.0,7.0,563.0,1584.0
5.0,-2.0,554.0,1580.0
8.0,4.0,549.0,1571.0
-3.0,1.0,545.0,1599.0
-2.0,7.0,564.0,1584.0
2.0,5.0,544.0,1586.0
0.0,2.0,554.0,1592.0
7.0,2.0,566.0,1587.0
-2.0,2.0,558.0,1568.0
-1.0,9.0,561.0,1597.0
1.0,10.0,558.0,1578.0
1.0,-3.0,560.0,1580.0
-3.0,4.0,564.0,1597.0
4.0,2.0,541.0,1592.0
2.0,9.0,563.0,1594.0
4.0,5.0,556.0,1600.0
2.0,-2.0,544.0,1584.0
1.0,8.0,547.0,1576.0
-2.0,5.0,543.0,1602.0
5.0,3.0,547.0,1599.0
5.0,6.0,547.0,1577.0
0.0,10.0,542.0,1593.0
1.0,9.0,557.0,1593.0
7.0,39.0,558.0,1582.0
67.0,67.0,564.0,1584.0
700.0,147.0,551.0,1596.0
1210.0,288.0,546.0,1601.0
1435.0,337.0,545.0,1595.0
1629.0,397.0,556.0,1590.0
1699.0,392.0,559.0,1604.0
1669.0,434.0,551.0,1598.0
1710.0,462.0,548.0,1591.0
1671.0,547.0,556.0,1580.0
1606.0,605.0,562.0,1582.0
1604.0,803.0,544.0,1600.0
1595.0,930.0,558.0,1595.0
1351.0,1007.0,550.0,1597.0
1427.0,1070.0,566.0,1606.0
1452.0,1073.0,546.0,1594.0
1510.0,1029.0,569.0,1582.0
1617.0,966.0,553.0,1606.0
1753.0,921.0,553.0,1583.0
1809.0,940.0,567.0,1603.0
1797.0,909.0,555.0,1581.0
1761.0,890.0,555.0,1597.0
1744.0,885.0,554.0,1593.0
1732.0,881.0,571.0,1582.0
1741.0,872.0,560.0,1594.0
1750.0,880.0,562.0,1599.0
1754.0,873.0,563.0,1606.0
1745.0,885.0,546.0,1592.0
1740.0,876.0,553.0,1592.0
1736.0,882.0,557.0,1594.0
1757.0,880.0,546.0,1586.0
1757.0,878.0,549.0,1578.0
1753.0,868.0,547.0,1596.0
1752.0,880.0,559.0,1607.0
1754.0,873.0,570.0,1590.0
1760.0,878.0,567.0,1593.0
1738.0,883.0,545.0,1587.0
1758.0,881.0,551.0,1591.0
1743.0,873.0,560.0,1591.0
1751.0,869.0,564.0,1587.0
1759.0,861.0,548.0,1602.0
1755.0,867.0,553.0,1600.0
1741.0,877.0,547.0,1581.0
1758.0,887.0,543.0,1590.0
1742.0,893.0,548.0,1575.0
1732.0,892.0,558.0,1594.0
1752.0,879.0,561.0,1599.0
1753.0,880.0,546.0,1584.0
1758.0,875.0,543.0,1586.0
1744.0,868.0,561.0,1603.0
1729.0,874.0,566.0,1604.0
1751.0,875.0,552.0,1594.0
1754.0,890.0,554.0,1580.0
1729.0,871.0,550.0,1581.0
1739.0,884.0,541.0,1604.0
1747.0,876.0,559.0,1571.0
1755.0,873.0,550.0,1586.0
1759.0,881.0,565.0,1581.0
1760.0,886.0,573.0,1582.0
1751.0,879.0,553.0,1579.0
1762.0,869.0,555.0,1603.0
1733.0,871.0,563.0,1585.0
1756.0,879.0,555.0,1586.0
1755.0,871.0,552.0,1595.0
1735.0,879.0,560.0,1589.0
1751.0,871.0,546.0,1601.0
1726.0,887.0,551.0,1599.0
1763.0,881.0,561.0,1589.0
1728.0,889.0,564.0,1582.0
1753.0,894.0,556.0,1590.0
1754.0,867.0,550.0,1574.0
1763.0,896.0,553.0,1584.0
1739.0,872.0,545.0,1580.0
1762.0,877.0,555.0,1601.0
1759.0,882.0,564.0,1587.0
1731.0,872.0,562.0,1578.0
1764.0,884.0,554.0,1585.0
1746.0,862.0,564.0,1597.0
1739.0,893.0,569.0,1602.0
1739.0,885.0,543.0,1587.0
1753.0,869.0,572.0,1582.0
1758.0,878.0,558.0,1579.0
1744.0,865.0,548.0,1588.0
1737.0,892.0,548.0,1581.0
1743.0,879.0,550.0,1593.0
1735.0,882.0,555.0,1584.0
1753.0,883.0,552.0,1595.0
1753.0,877.0,569.0,1587.0
1759.0,883.0,569.0,1593.0
1745.0,871.0,563.0,1595.0
1742.0,894.0,554.0,1589.0
1753.0,890.0,566.0,1595.0
1754.0,895.0,563.0,1589.0
1761.0,880.0,557.0,1597.0
1748.0,873.0,553.0,1602.0
1765.0,886.0,560.0,1590.0
1732.0,877.0,557.0,1618.0
1757.0,886.0,564.0,1631.0
1763.0,883.0,567.0,1606.0
1760.0,874.0,562.0,1618.0
1749.0,880.0,528.0,1627.0
1749.0,884.0,392.0,1350.0
1743.0,877.0,19.0,5.0
1762.0,864.0,4.0,0.0
1743.0,889.0,4.0,-2.0
1750.0,873.0,2.0,-2.0
1754.0,869.0,1.0,5.0
1750.0,884.0,2.0,2.0
1755.0,880.0,7.0,0.0
1739.0,874.0,4.0,2.0
1751.0,871.0,5.0,0.0
1749.0,874.0,3.0,-1.0
1729.0,871.0,1.0,-3.0
1758.0,882.0,1.0,2.0
1754.0,878.0,6.0,-1.0
1749.0,876.0,7.0,5.0
1749.0,873.0,5.0,2.0
1742.0,884.0,-3.0,0.0
1744.0,878.0,3.0,-1.0
1746.0,867.0,0.0,4.0
1754.0,870.0,3.0,2.0
1751.0,885.0,7.0,-1.0
1754.0,870.0,2.0,2.0
1755.0,883.0,-2.0,1.0
1746.0,884.0,7.0,4.0
1754.0,864.0,4.0,-2.0
1746.0,887.0,8.0,3.0
1744.0,879.0,8.0,2.0
1744.0,883.0,0.0,2.0
1741.0,866.0,0.0,-3.0
1730.0,880.0,6.0,7.0
1744.0,896.0,0.0,1.0
1751.0,873.0,8.0,2.0
1739.0,880.0,6.0,-2.0
1736.0,870.0,1.0,0.0
1759.0,889.0,6.0,-2.0
1729.0,885.0,7.0,0.0
1732.0,871.0,2.0,5.0
1758.0,874.0,3.0,1.0
1727.0,865.0,2.0,-1.0
1752.0,882.0,2.0,-1.0
1735.0,870.0,2.0,-1.0
1761.0,876.0,4.0,3.0
1742.0,879.0,7.0,3.0
1735.0,883.0,0.0,9.0
1753.0,873.0,3.0,0.0
1744.0,880.0,6.0,-1.0
1741.0,870.0,1.0,4.0
1761.0,877.0,3.0,0.0
1742.0,875.0,2.0,0.0
1741.0,885.0,3.0,0.0
1739.0,876.0,7.0,2.0
1749.0,876.0,5.0,0.0
1734.0,870.0,4.0,-5.0
1742.0,870.0,3.0,-3.0
1741.0,884.0,1.0,5.0
1741.0,874.0,5.0,4.0
1743.0,880.0,3.0,4.0
1753.0,891.0,4.0,1.0
1731.0,876.0,3.0,2.0
1758.0,868.0,5.0,-1.0
1732.0,875.0,4.0,3.0
1755.0,887.0,4.0,3.0
1739.0,871.0,7.0,1.0
1758.0,887.0,3.0,2.0
1741.0,884.0,5.0,3.0
1740.0,877.0,4.0,-4.0
1732.0,874.0,3.0,-4.0
1752.0,873.0,3.0,4.0
1743.0,872.0,3.0,4.0
1739.0,885.0,3.0,-1.0
1752.0,893.0,2.0,2.0
1749.0,881.0,5.0,1.0
1753.0,873.0,7.0,3.0
1765.0,887.0,0.0,-2.0
1735.0,872.0,6.0,1.0
1731.0,888.0,3.0,4.0
1726.0,859.0,4.0,3.0
1763.0,874.0,2.0,3.0
1743.0,882.0,4.0,3.0
1743.0,874.0,5.0,0.0
1764.0,867.0,2.0,1.0
1743.0,885.0,5.0,1.0
1733.0,860.0,4.0,-1.0
1732.0,867.0,1.0,6.0
1755.0,892.0,3.0,8.0
1745.0,892.0,6.0,-2.0
1742.0,879.0,4.0,2.0
1758.0,866.0,2.0,3.0
1749.0,877.0,1.0,-1.0
1742.0,868.0,1.0,5.0
1758.0,877.0,4.0,-2.0
1739.0,882.0,4.0,-4.0
1744.0,880.0,3.0,0.0
1743.0,863.0,5.0,5.0
1744.0,861.0,1.0,4.0
1755.0,868.0,6.0,-3.0
1756.0,863.0,4.0,4.0
1746.0,884.0,3.0,4.0
1730.0,866.0,0.0,3.0
1745.0,886.0,1.0,1.0
1758.0,887.0,5.0,-1.0
1726.0,869.0,5.0,-1.0
1760.0,885.0,6.0,4.0
1763.0,871.0,7.0,7.0
1754.0,865.0,4.0,-2.0
1741.0,873.0,2.0,0.0
1760.0,883.0,3.0,4.0
1741.0,865.0,0.0,-1.0
1753.0,877.0,5.0,1.0
1758.0,869.0,6.0,0.0
1733.0,889.0,3.0,1.0
1746.0,865.0,3.0,-4.0
1739.0,868.0,0.0,2.0
1737.0,868.0,3.0,5.0
1758.0,872.0,1.0,2.0
1759.0,879.0,3.0,-3.0
1757.0,863.0,2.0,-2.0
1736.0,883.0,6.0,1.0
1758.0,888.0,5.0,2.0
1736.0,879.0,8.0,-2.0
1751.0,877.0,0.0,2.0
1742.0,875.0,4.0,3.0
1730.0,890.0,5.0,2.0
1760.0,867.0,5.0,0.0
1740.0,871.0,0.0,2.0
1761.0,877.0,3.0,2.0
1734.0,874.0,4.0,1.0
1743.0,888.0,3.0,2.0
1758.0,870.0,5.0,2.0
1759.0,886.0,2.0,1.0
1752.0,881.0,3.0,4.0
1733.0,860.0,6.0,-2.0
1740.0,891.0,1.0,2.0
1730.0,864.0,5.0,0.0
1742.0,887.0,5.0,5.0
1756.0,882.0,5.0,1.0
1746.0,873.0,0.0,-2.0
1733.0,867.0,1.0,-1.0
1747.0,892.0,5.0,3.0
1753.0,865.0,3.0,3.0
1759.0,872.0,4.0,2.0
1739.0,878.0,4.0,8.0
1749.0,876.0,3.0,1.0
1734.0,875.0,8.0,1.0
1760.0,875.0,3.0,4.0
1754.0,885.0,1.0,0.0
1759.0,887.0,-1.0,4.0
1760.0,867.0,4.0,4.0
1739.0,859.0,5.0,4.0
1742.0,889.0,0.0,-3.0
1761.0,866.0,5.0,2.0
1750.0,871.0,1.0,6.0
1730.0,885.0,6.0,-1.0
1754.0,865.0,3.0,1.0
1759.0,883.0,4.0,-2.0
1741.0,867.0,7.0,-1.0
1740.0,870.0,1.0,6.0
1743.0,885.0,2.0,3.0
1746.0,880.0,2.0,3.0
1737.0,883.0,4.0,-2.0
1755.0,892.0,7.0,4.0
1741.0,863.0,1.0,-2.0
1752.0,863.0,1.0,3.0
1742.0,865.0,5.0,3.0
1748.0,860.0,3.0,4.0
1750.0,872.0,3.0,2.0
1743.0,879.0,5.0,-1.0
1738.0,861.0,7.0,4.0
1752.0,881.0,2.0,1.0
1738.0,875.0,7.0,3.0
1745.0,864.0,2.0,2.0
1738.0,879.0,0.0,-3.0
1754.0,887.0,5.0,3.0
1748.0,863.0,1.0,0.0
1752.0,868.0,4.0,-1.0
1755.0,860.0,5.0,2.0
1745.0,864.0,5.0,-3.0
1741.0,877.0,1.0,3.0
1738.0,863.0,1.0,1.0
1758.0,868.0,5.0,4.0
1759.0,873.0,3.0,2.0
1728.0,880.0,-2.0,4.0
1744.0,886.0,4.0,-3.0
1729.0,861.0,3.0,-3.0
1745.0,873.0,2.0,-2.0
1761.0,867.0,4.0,2.0
1733.0,867.0,3.0,2.0
1736.0,874.0,-1.0,-1.0
1762.0,867.0,1.0,1.0
1760.0,872.0,5.0,-1.0
1763.0,880.0,2.0,7.0
1736.0,868.0,1.0,2.0
1743.0,888.0,6.0,-1.0
1740.0,871.0,0.0,1.0
1756.0,882.0,5.0,2.0
1740.0,874.0,5.0,2.0
1753.0,867.0,4.0,-1.0
1740.0,867.0,2.0,-4.0
1752.0,874.0,1.0,4.0
1756.0,894.0,0.0,2.0
1761.0,874.0,1.0,3.0
1732.0,885.0,4.0,-1.0
1742.0,871.0,7.0,3.0
1749.0,865.0,9.0,5.0
1751.0,886.0,3.0,-1.0
1762.0,874.0,2.0,6.0
1742.0,880.0,3.0,0.0
1740.0,885.0,1.0,-1.0
1741.0,863.0,4.0,2.0
1759.0,890.0,9.0,-2.0
1744.0,883.0,6.0,4.0
1758.0,868.0,0.0,0.0
1755.0,887.0,1.0,-1.0
1729.0,873.0,2.0,-2.0
1760.0,882.0,3.0,1.0
1750.0,869.0,-1.0,-3.0
1758.0,866.0,3.0,-1.0
1744.0,863.0,5.0,3.0
1745.0,884.0,4.0,1.0
1757.0,890.0,-1.0,0.0
1742.0,874.0,7.0,8.0
1735.0,886.0,6.0,2.0
1746.0,883.0,0.0,-1.0
1744.0,880.0,1.0,4.0
1766.0,879.0,3.0,4.0
1746.0,877.0,7.0,0.0
1757.0,886.0,4.0,4.0
1733.0,879.0,2.0,5.0
1739.0,888.0,6.0,-3.0
1729.0,888.0,1.0,-1.0
1748.0,884.0,2.0,-3.0
1736.0,886.0,3.0,-4.0
1738.0,883.0,3.0,-3.0
1748.0,880.0,5.0,-1.0
1760.0,870.0,4.0,1.0
1733.0,884.0,7.0,2.0
1741.0,880.0,1.0,2.0
1760.0,878.0,3.0,7.0
1760.0,861.0,6.0,2.0
1755.0,893.0,7.0,-1.0
1742.0,862.0,8.0,3.0
1748.0,883.0,2.0,0.0
1744.0,873.0,3.0,-6.0
1752.0,881.0,10.0,5.0
1745.0,880.0,1.0,0.0
1749.0,881.0,4.0,0.0
1759.0,888.0,6.0,3.0
1744.0,870.0,5.0,6.0
1734.0,866.0,6.0,1.0
1739.0,868.0,3.0,3.0
1753.0,882.0,5.0,4.0
1739.0,874.0,-1.0,0.0
1756.0,881.0,6.0,7.0
1731.0,868.0,4.0,2.0
1759.0,881.0,2.0,1.0
1751.0,887.0,9.0,-3.0
1757.0,867.0,3.0,0.0
1739.0,859.0,7.0,1.0
1758.0,870.0,4.0,-1.0
1757.0,888.0,4.0,5.0
1760.0,889.0,5.0,1.0
1734.0,873.0,7.0,-2.0
1753.0,870.0,2.0,6.0
1747.0,869.0,0.0,5.0
1758.0,873.0,3.0,2.0
1746.0,875.0,4.0,3.0
1750.0,865.0,7.0,5.0
1743.0,872.0,1.0,2.0
1742.0,875.0,3.0,3.0
1751.0,863.0,2.0,1.0
1736.0,868.0,8.0,4.0
1748.0,882.0,3.0,-3.0
1760.0,863.0,2.0,-1.0
1760.0,885.0,4.0,5.0
1739.0,883.0,-1.0,3.0
1753.0,865.0,4.0,-1.0
1744.0,871.0,3.0,-1.0
1733.0,870.0,4.0,4.0
1740.0,882.0,2.0,5.0
1761.0,879.0,1.0,2.0
1756.0,885.0,4.0,0.0
1732.0,876.0,-1.0,1.0
1740.0,872.0,0.0,0.0
1741.0,869.0,5.0,-1.0
1729.0,885.0,3.0,-1.0
1731.0,881.0,1.0,-2.0
1757.0,868.0,6.0,2.0
1754.0,873.0,4.0,3.0
1748.0,884.0,8.0,-1.0
1732.0,882.0,8.0,6.0
1750.0,884.0,6.0,6.0
